web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619773879-1234,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=149&pricing=all&requirements=off&sort_by=relevance,WWE Small Package Quotes,https://cdn.shopify.com/app-store/listing_images/f23a2beebb3c5885bf90a910887d05f2/icon/COSf3cL0lu8CEAE=.png?height=72&width=72,(3reviews),Quote your negotiated parcel rates during checkout.,14-day free trial
1619773833-876,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=164&pricing=all&requirements=off&sort_by=relevance,Vantage,https://cdn.shopify.com/app-store/listing_images/75fdf2d7f79f0251b78001faf3b089e4/icon/CKm/7rz0lu8CEAE=.png?height=72&width=72,(110reviews),Automated Facebook & Google Ads for Your Ecommerce Store,Free to install
1619774048-2611,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=92&pricing=all&requirements=off&sort_by=relevance,Second Image Hover Animations,https://cdn.shopify.com/app-store/listing_images/8ae61a40e47578a9a8979b898d777c5e/icon/CJvAy8L0lu8CEAE=.jpg?height=72&quality=90&width=72,(6reviews),"Second Product Image with hover effect animations, zoom",5-day free trial
1619773881-1249,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=148&pricing=all&requirements=off&sort_by=relevance,File Upload To Inbox,https://cdn.shopify.com/app-store/listing_images/d426f3302902bab5eed9b057cbe52f67/icon/COGQjMj0lu8CEAE=.png?height=72&width=72,(12reviews),"Accept file uploads with orders, directly to your Dropbox",7-day free trial
1619774197-3786,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=43&pricing=all&requirements=off&sort_by=relevance,StockyPhi ? Hide Out Of Stock,https://cdn.shopify.com/app-store/listing_images/a068fb20e36c6b0ca8ab64a6ccbe2849/icon/CNim9Kf0lu8CEAE=.png?height=72&width=72,(31reviews),"Auto Hide Out of Stock, Sold Out product, 404 Redirect for OOS",Free to install
1619774126-3219,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=66&pricing=all&requirements=off&sort_by=relevance,Native Mobile App Builder,https://cdn.shopify.com/app-store/listing_images/4653a80883f12e019db864d8578274a9/icon/CLjqpeH0lu8CEAE=.png?height=72&width=72,(4reviews),Turn your online store into a high-quality mobile app at ease,Free
1619774093-2969,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=77&pricing=all&requirements=off&sort_by=relevance,Simple Header Bar,https://cdn.shopify.com/app-store/listing_images/0f99dbeb2af5d38350207ba61d731959/icon/CM6gyb30lu8CEAE=.png?height=72&width=72,(5reviews),"Simple, yet powerful app to add header bar to your store.",Free
1619774239-4127,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=29&pricing=all&requirements=off&sort_by=relevance,Careers Page Pro,https://cdn.shopify.com/app-store/listing_images/cdbc9c07ab850c90ed22870c22d7aeb2/icon/CPPTlK30lu8CEAE=.png?height=72&width=72,(23reviews),"Create a careers page, post jobs and collect applications",Free
1619774161-3491,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=55&pricing=all&requirements=off&sort_by=relevance,Cash on delivery verification,https://cdn.shopify.com/app-store/listing_images/d4e4ac88a759eb982ce62247ab2659fa/icon/CMDimrL0lu8CEAE=.jpg?height=72&quality=90&width=72,(53reviews),COD confirmation via automated IVR calls,Free to install
1619774261-4279,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=22&pricing=all&requirements=off&sort_by=relevance,Order Tracking at your store,https://cdn.shopify.com/app-store/listing_images/2f64c58f6ba4d1e9f44b2bf23bb4d503/icon/CIi536X0lu8CEAE=.png?height=72&width=72,(39reviews),Track orders at embedded page with 700+ carriers supported,Free plan available
1619774111-3115,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=71&pricing=all&requirements=off&sort_by=relevance,iPacky,https://cdn.shopify.com/app-store/listing_images/be824d648eb177bf51ab09d3241adb39/icon/CPyIgKz0lu8CEAE=.png?height=72&width=72,(10reviews),Versatile order checking tool with advanced analytics,14-day free trial
1619773966-1926,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=120&pricing=all&requirements=off&sort_by=relevance,Christmas Calendar Sale Boost,https://cdn.shopify.com/app-store/listing_images/c794c8e8ba6bf41444cce0e7224ae418/icon/CPvd08z0lu8CEAE=.jpg?height=72&quality=90&width=72,(15reviews),24 opportunities to increase your sales in the holiday season,7-day free trial
1619773873-1177,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=151&pricing=all&requirements=off&sort_by=relevance,Abandoned Revenue Recovery,https://cdn.shopify.com/app-store/listing_images/7f5ef83b2bc4e9e819295d6bbbb4ae7a/icon/CJmjiLz0lu8CEAE=.png?height=72&width=72,(9reviews),"200K Free Emails, Push Notifications & Popup Campaign",Free plan available
1619773896-1378,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=143&pricing=all&requirements=off&sort_by=relevance,ICONX ? Too Many Widgets?,https://cdn.shopify.com/app-store/listing_images/98a9f0f036e14f04c1f23b82fac29741/icon/CKCj/7L0lu8CEAE=.jpg?height=72&quality=90&width=72,(12reviews),"Condense all your annoying widgets into ""1"" powerful icon!",Free plan available
1619774108-3095,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=72&pricing=all&requirements=off&sort_by=relevance,HIKO Social Login,https://cdn.shopify.com/app-store/listing_images/a8067a1f7a8779e7dea485e62174474d/icon/COelzsP0lu8CEAE=.png?height=72&width=72,(1review),"Free social login, multipass support, multiple languages",Free plan available
1619773879-1241,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=149&pricing=all&requirements=off&sort_by=relevance,Tailor Shirt Shop,https://cdn.shopify.com/app-store/listing_images/73e1114d2651212e62d69a67e474ba32/icon/CNXc57f0lu8CEAE=.png?height=72&width=72,(2reviews),Customer can design and order his own style and body fit shirt,30-day free trial
1619773960-1876,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=122&pricing=all&requirements=off&sort_by=relevance,Formito Chatbot Builder,https://cdn.shopify.com/app-store/listing_images/17ab792bbc98a8ea93a8c36d82c784ce/icon/CLe/nbP0lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),"Create conversational forms, chatbots, polls, surveys, etc.",Free plan available
1619774264-4319,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=21&pricing=all&requirements=off&sort_by=relevance,Product Warnings on Checkout,https://cdn.shopify.com/app-store/listing_images/73f409bed64ad92de15f0b514e54ee38/icon/CJOWxaz0lu8CEAE=.png?height=72&width=72,(262reviews),Warning popups on Add to Cart or Checkout,Free plan available
1619773918-1550,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=136&pricing=all&requirements=off&sort_by=relevance,77Metrics ? Profit Calculation,https://cdn.shopify.com/app-store/listing_images/e75fa3ada5ec63a4a410ac0798a4c33d/icon/CLyZqKz0lu8CEAE=.png?height=72&width=72,(6reviews),The best app to track and analyze your profit and data!,7-day free trial
1619774102-3046,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=74&pricing=all&requirements=off&sort_by=relevance,Multi Lingo,https://cdn.shopify.com/app-store/listing_images/81aa91a422e1dbe23b7335e29e6a27df/icon/CKKp/sb0lu8CEAE=.png?height=72&width=72,(70reviews),Offer your shop in many languages with full content control,5-day free trial
1619773759-298,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=188&pricing=all&requirements=off&sort_by=relevance,Briefly: Alexa Flash Briefings,https://cdn.shopify.com/app-store/listing_images/cb8d753742b9e2506a2620e4910328bd/icon/COb2/Mz0lu8CEAE=.png?height=72&width=72,(1review),Reach your customers in daily Amazon Alexa Flash Briefings,Free
1619774016-2334,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=103&pricing=all&requirements=off&sort_by=relevance,Facebook Feed,https://cdn.shopify.com/app-store/listing_images/281c2795d15eda0df363127b4ef69a52/icon/CIGbl830lu8CEAE=.jpg?height=72&quality=90&width=72,(3reviews),Facebook - Facebook app to add Facebook feed to website,7-day free trial
1619774048-2605,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=92&pricing=all&requirements=off&sort_by=relevance,Hype ? Social Proof Urgency,https://cdn.shopify.com/app-store/listing_images/2482328ea98ce92451dccd749946852d/icon/CKbpoNL0lu8CEAE=.png?height=72&width=72,(27reviews),"Social Proof, Sales Pop ups Urgency Fomo, Trust Badge",14-day free trial
1619774060-2711,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=88&pricing=all&requirements=off&sort_by=relevance,Warranty Registration | Profit,https://cdn.shopify.com/app-store/listing_images/59e94883aab56db64f3218f0b6a1ef04/icon/CJHpqML0lu8CEAE=.jpg?height=72&quality=90&width=72,(19reviews),Warranty registration for your store,7-day free trial
1619773893-1355,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=144&pricing=all&requirements=off&sort_by=relevance,3D Product Slider & AR Visuals,https://cdn.shopify.com/app-store/listing_images/138114f885cd9d1461f7bb4c23327710/icon/CK2VsLP0lu8CEAE=.jpg?height=72&quality=90&width=72,(2reviews),Create 3D models & integrate AR product visuals in your slider,Free plan available
1619774102-3039,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=74&pricing=all&requirements=off&sort_by=relevance,Split ? Partial Payments,https://cdn.shopify.com/app-store/listing_images/2f97943462f71876a0776d3b5cbadf42/icon/CJjylrX0lu8CEAE=.jpg?height=72&quality=90&width=72,(34reviews),"Partial, Split and Share Payments",Free plan available
1619773723-12,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=200&pricing=all&requirements=off&sort_by=relevance,Better Customer Genders,https://cdn.shopify.com/app-store/listing_images/97e8605ffc6d5d8909e3cc6cbecbdeb6/icon/CMb4wsP0lu8CEAE=.png?height=72&width=72,(1review),Easily determine the gender of your customers.,5-day free trial
1619774078-2853,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=82&pricing=all&requirements=off&sort_by=relevance,Size Chart ? Clothes Fit Guide,https://cdn.shopify.com/app-store/listing_images/8d85ef075e482a4632720de34630ec15/icon/CNjs9bz0lu8CEAE=.png?height=72&width=72,(17reviews),Smartest way to show sizing charts & up your conversions game,Free plan available
1619774206-3848,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=40&pricing=all&requirements=off&sort_by=relevance,Variant's Description,https://cdn.shopify.com/app-store/listing_images/01eb8fd05821b21bfc993e9f75eb70d6/icon/CIPHw+T0lu8CEAE=.png?height=72&width=72,(19reviews),Variant description for each variant of products,3-day free trial
1619774173-3593,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=51&pricing=all&requirements=off&sort_by=relevance,Tolstoy Interactive Video,https://cdn.shopify.com/app-store/listing_images/8bd7122773fa7246870cdd8376857423/icon/CLSc0K30lu8CEAE=.jpg?height=72&quality=90&width=72,(7reviews),"Personalized product recommendations, quiz, FAQ & video chat",Free
1619773837-889,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=163&pricing=all&requirements=off&sort_by=relevance,Floating Widgets,https://cdn.shopify.com/app-store/listing_images/6d25e3a87b2b68b1131e870bcd754d3f/icon/CM+ztMf0lu8CEAE=.png?height=72&width=72,(4reviews),"Add unlimited floating widgets to your store: banners, images.",5-day free trial
1619774170-3565,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=52&pricing=all&requirements=off&sort_by=relevance,Cross Sell PRO,https://cdn.shopify.com/app-store/listing_images/46b6bfc814e3ccf6e22e653995151682/icon/CJLLxtn0lu8CEAE=.png?height=72&width=72,(237reviews),FREE Cross Sell Recommendations with an Awesome Design,Free plan available
1619774285-4480,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=14&pricing=all&requirements=off&sort_by=relevance,Currency Converter Plus,https://cdn.shopify.com/app-store/listing_images/e415e0786f63be8e176d3b037572ace8/icon/CP3ImrH0lu8CEAE=.png?height=72&width=72,(744reviews),The Professional Multi Currency Converter for your store,30-day free trial
1619774261-4277,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=22&pricing=all&requirements=off&sort_by=relevance,Original Wheelio spin pop?ups,https://cdn.shopify.com/app-store/listing_images/4e1ff3a7b2cfdb4fa06430930f8fa62b/icon/CMrm1bj0lu8CEAE=.png?height=72&width=72,(343reviews),Create a totally custom gamified pop-up for Email & SMS & FB,7-day free trial
1619773929-1635,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=132&pricing=all&requirements=off&sort_by=relevance,Xero Integrator by CarryTheOne,https://cdn.shopify.com/app-store/listing_images/214957df3bc44d795dda67ed41bbd6bb/icon/CKylicf0lu8CEAE=.png?height=72&width=72,(25reviews),"Seamlessly import sales, customers, payments & fees into Xero",30-day free trial
1619774111-3107,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=71&pricing=all&requirements=off&sort_by=relevance,Arch Spin Offers,https://cdn.shopify.com/app-store/listing_images/e648e4701d4958f595bcd6da3eefc722/icon/CIbso7z0lu8CEAE=.png?height=72&width=72,(10reviews),"Spin Wheel, Boost Customer Engagement and Increase Sales",Free
1619774054-2658,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,Mighty PO Box Blocker,https://cdn.shopify.com/app-store/listing_images/3915bbfbc9d6ff37c467af26a2ab2be3/icon/CMjRqc70lu8CEAE=.png?height=72&width=72,(5reviews),Warn customers against entering in PO Box addresses.,7-day free trial
1619774324-4779,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=1&pricing=all&requirements=off&sort_by=relevance,Judge.me Product Reviews,https://cdn.shopify.com/app-store/listing_images/8cada0f5da411a64e756606bb036f1ed/icon/CK7LtLf0lu8CEAE=.jpg?height=72&quality=90&width=72,(4468reviews),"Site & product reviews app. Social proof: photos, videos, Q&A",Free plan available
1619774008-2278,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=106&pricing=all&requirements=off&sort_by=relevance,Ultimate Upsell & Cross Sell,https://cdn.shopify.com/app-store/listing_images/59e0c553e0dd34aa3249d75106c3bbc1/icon/CPTlgcL0lu8CEAE=.png?height=72&width=72,(44reviews),"Upsell & Cross Sell product add-ons, bundles or subscriptions",Free plan available
1619774051-2636,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=91&pricing=all&requirements=off&sort_by=relevance,Booking Suite,https://cdn.shopify.com/app-store/listing_images/edea8b57e19d158e796fddae6964842f/icon/CPWVlbL0lu8CEAE=.png?height=72&width=72,(1review),The effortless booking system for booking services online,Free
1619773896-1388,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=143&pricing=all&requirements=off&sort_by=relevance,Live Theme Editor,https://cdn.shopify.com/app-store/listing_images/60475d8c0e4d886300e8ddb503bd36d0/icon/CIfq0bH0lu8CEAE=.png?height=72&width=72,(15reviews),Adjust and customize any element of your theme intuitively!,5-day free trial
1619773987-2098,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=113&pricing=all&requirements=off&sort_by=relevance,WeShip,https://cdn.shopify.com/app-store/listing_images/441ac4046fa06a0f20ea120101547564/icon/CLy219n0lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),Instantly access the best FedEx rates for e-commerce in Mexico,Free
1619774046-2585,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=93&pricing=all&requirements=off&sort_by=relevance,Earn from your store.,https://cdn.shopify.com/app-store/listing_images/ef9541ecc56b0c8b7d32d4dab4e3706f/icon/COeZqru0kfACEAE=.png?height=72&width=72,(4reviews),"Add Flights, Hotels, and other Categories to your store - Earn",Free
1619774212-3905,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=38&pricing=all&requirements=off&sort_by=relevance,Ordersify: Easy Order Printer,https://cdn.shopify.com/app-store/listing_images/fa64f90b5c77d9a78fbb643278644d43/icon/CLCRnsL0lu8CEAE=.png?height=72&width=72,(65reviews),"Ordersify: Print orders, invoices, packing slips at ease",Free plan available
1619774114-3138,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=70&pricing=all&requirements=off&sort_by=relevance,Slack Sales Report & Analytics,https://cdn.shopify.com/app-store/listing_images/6f84450e3ef54395a3518d8fa32791aa/icon/CJL2vtD0lu8CEAE=.png?height=72&width=72,(7reviews),Actionable daily Slack reports on key business metrics,Free
1619773846-982,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=160&pricing=all&requirements=off&sort_by=relevance,Halloween Day Celebration,https://cdn.shopify.com/app-store/listing_images/f41539a099037d5c352b88fdbb3148fd/icon/CIee58P0lu8CEAE=.jpg?height=72&quality=90&width=72,(15reviews),Make your store Halloween ready with just few clicks!,Free
1619774173-3583,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=51&pricing=all&requirements=off&sort_by=relevance,Channable,https://cdn.shopify.com/app-store/listing_images/152d37793ceb94020f844915bd18a460/icon/COPI/cf0lu8CEAE=.jpg?height=72&quality=90&width=72,(25reviews),Feed Management & PPC Tool,Free to install
1619773999-2206,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=109&pricing=all&requirements=off&sort_by=relevance,Wishl Favorites Wishlist,https://cdn.shopify.com/app-store/listing_images/268bafb9562cf17ed6290e50eca8855c/icon/CLWOjbH0lu8CEAE=.png?height=72&width=72,(59reviews),Let your customers keep a wishlist and keep them coming back!,15-day free trial
1619774081-2858,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=81&pricing=all&requirements=off&sort_by=relevance,Fulfil.IO Retail ERP,https://cdn.shopify.com/app-store/listing_images/04c84a1ea954710340b3c8c1e287bdf7/icon/CNTlyL30lu8CEAE=.png?height=72&width=72,(4reviews),The only ERP designed for eCommerce & wholesale merchants,Free to install
1619774200-3806,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=42&pricing=all&requirements=off&sort_by=relevance,"Live Chat, Facebook Messenger",https://cdn.shopify.com/app-store/listing_images/c48037a0f9129b430ea0900911090651/icon/CIKdhtP0lu8CEAE=.png?height=72&width=72,(23reviews),One click integration - no coding knowldege required,Free plan available
1619774105-3060,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=73&pricing=all&requirements=off&sort_by=relevance,G1 Shipping Warranty Manager,https://cdn.shopify.com/app-store/listing_images/3f30c323ba96227a68b2f5bf5bbfe56d/icon/CMG22sj0lu8CEAE=.png?height=72&width=72,(8reviews),Generate revenue with shipping warranties backed by your store,Free to install
1619774315-4726,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=4&pricing=all&requirements=off&sort_by=relevance,Bulk Image Edit ? Image SEO,https://cdn.shopify.com/app-store/listing_images/36e10f205e5fb167f27a8af58f63d91d/icon/CNT1sLL0lu8CEAE=.png?height=72&width=72,(1975reviews),"Image SEO, image alt text, rename, resize, watermark, compress",Free plan available
1619774126-3231,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=66&pricing=all&requirements=off&sort_by=relevance,Smarter E?commerce,https://cdn.shopify.com/app-store/listing_images/43eedc2873be7616c9f66e5d464cd658/icon/CIDjrbL0lu8CEAE=.png?height=72&width=72,(9reviews),Monetize your confirmation page and unlock value for shoppers,Free
1619773806-652,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=173&pricing=all&requirements=off&sort_by=relevance,Upsell Anything ? Page builder,https://cdn.shopify.com/app-store/listing_images/ef7fd4dc06564daedb94bc71e597f559/icon/CL3Onqz0lu8CEAE=.jpg?height=72&quality=90&width=72,(11reviews),Increase sales by adding upsells & cross-sells to any product,14-day free trial
1619774099-3004,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=75&pricing=all&requirements=off&sort_by=relevance,Wishpond Free Popup Builder,https://cdn.shopify.com/app-store/listing_images/5b7318f50f2b5640690333797bfdfda5/icon/CP2rvrb0lu8CEAE=.png?height=72&width=72,(16reviews),Create Beautiful Popups with Our Easy Drag-and-Drop Builder,Free
1619773846-966,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=160&pricing=all&requirements=off&sort_by=relevance,TZ Plus Gallery,https://cdn.shopify.com/app-store/listing_images/d4f9580c38aee4f789c15b787148c3ff/icon/CNGA1rj0lu8CEAE=.jpg?height=72&quality=90&width=72,(3reviews),"Display photos from Facebook, Flickr, Instagram and Google+",Free
1619774227-4027,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=33&pricing=all&requirements=off&sort_by=relevance,Facebook & Twitter Auto Post,https://cdn.shopify.com/app-store/listing_images/b54cdc95b152de7436b3da74bc66d745/icon/CN2Foqb0lu8CEAE=.png?height=72&width=72,(28reviews),Auto post and schedule post your products to social media.,Free plan available
1619773738-132,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=195&pricing=all&requirements=off&sort_by=relevance,TextChat — Live Chat via Text,https://cdn.shopify.com/app-store/listing_images/27794194dbe337437f8455b5633642cb/icon/CLGF1N/0lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),Manage your live chat on your phone via SMS,14-day free trial
1619773833-870,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=164&pricing=all&requirements=off&sort_by=relevance,Free Shipping Bar by Veonr,https://cdn.shopify.com/app-store/listing_images/8a2df65387d775b5a076095be8209cb2/icon/CPmRkoXSkvACEAE=.png?height=72&width=72,(1review),"Free shipping bar, increase order value, boost sales.",Free
1619773747-208,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=192&pricing=all&requirements=off&sort_by=relevance,SendinBlue Email by Combidesk,https://cdn.shopify.com/app-store/listing_images/1f2475df9c218f3f5ec9d3a368b65397/icon/COLQ5Mz0lu8CEAE=.png?height=72&width=72,(10reviews),Marketing Automation Made Easy?,30-day free trial
1619774227-4018,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=33&pricing=all&requirements=off&sort_by=relevance,Consistent Cart ? Abandon Cart,https://cdn.shopify.com/app-store/listing_images/4de96b891c2bf0b43faf3cc0ff7e16e4/icon/CKihxffgqO8CEAE=.png?height=72&width=72,(3467reviews),"Cart Recovery, Email, SMS and Push Automation & Campaigns",Free plan available
1619773902-1435,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=141&pricing=all&requirements=off&sort_by=relevance,Ventiapp Mercado Libre,https://cdn.shopify.com/app-store/listing_images/318552dae28e1f46eda007927a035c01/icon/CMqGi770lu8CEAE=.png?height=72&width=72,(5reviews),Publish and sync your products with Mercado Libre,From $39/month
1619774054-2663,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,Sections Anywhere,https://cdn.shopify.com/app-store/listing_images/0d1eccd9862059232c14486b9ceb2a2c/icon/CKji0Lf0lu8CEAE=.png?height=72&width=72,(42reviews),Build Pages with Theme Editor Sections,30-day free trial
1619773926-1626,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=133&pricing=all&requirements=off&sort_by=relevance,Product Price Intervals,https://cdn.shopify.com/app-store/listing_images/06d6b99fa708b4fab42cca54d9d8e6b9/icon/CLCjpLf0lu8CEAE=.png?height=72&width=72,(2reviews),Display products prices as intervals in collections and search,7-day free trial
1619774279-4420,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=16&pricing=all&requirements=off&sort_by=relevance,Image Optimizer,https://cdn.shopify.com/app-store/listing_images/4f517b565badd739ce1ca5466359ab49/icon/CPT28Kv0lu8CEAE=.png?height=72&width=72,(735reviews),Image Optimizer: Image Compression and Image SEO Optimization,Free plan available
1619773784-490,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=180&pricing=all&requirements=off&sort_by=relevance,Tantum Translate,https://cdn.shopify.com/app-store/listing_images/80001c849b3fe806015cea7fd3e711e5/icon/CLP7wbf0lu8CEAE=.jpg?height=72&quality=90&width=72,(23reviews),easy machine translation,6-day free trial
1619774273-4388,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=18&pricing=all&requirements=off&sort_by=relevance,Personalized Recommendations,https://cdn.shopify.com/app-store/listing_images/2ae6e9ff0db3fcae85218fe0007eb307/icon/COTn0qX0lu8CEAE=.png?height=72&width=72,(137reviews),"Upsell Related Products, Bought Together, etc using AI & Rules",Free plan available
1619774019-2363,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=102&pricing=all&requirements=off&sort_by=relevance,Simple WordPress Post Feed,https://cdn.shopify.com/app-store/listing_images/312f1491e10a2848b3ef63a7cd13e91d/icon/CP7z19P0lu8CEAE=.png?height=72&width=72,(8reviews),The easiest way to show WordPress posts on your Store,7-day free trial
1619774135-3303,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=63&pricing=all&requirements=off&sort_by=relevance,Bonanza Integration,https://cdn.shopify.com/app-store/listing_images/57111fcff38dafc4516975f7f42c6718/icon/CKr3xML0lu8CEAE=.png?height=72&width=72,(58reviews),"Sell on Bonanza, list your products and manage orders.",7-day free trial
1619774144-3361,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=60&pricing=all&requirements=off&sort_by=relevance,ROI Hunter Google/Facebook Ads,https://cdn.shopify.com/app-store/listing_images/2c5b79e2b23cb1664bc7344a44ff60c2/icon/CMKPtc70lu8CEAE=.png?height=72&width=72,(537reviews),Grow Your Business With Our All-In-One Advertising Solution,14-day free trial
1619774028-2430,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=99&pricing=all&requirements=off&sort_by=relevance,Appy: Sales Announcement Bar,https://cdn.shopify.com/app-store/listing_images/7ad714359d5f961728b8f29a4af75f14/icon/CLerrNL0lu8CEAE=.jpg?height=72&quality=90&width=72,(10reviews),"Capture emails, free backgrounds, timers & advanced styling",Free plan available
1619774324-4782,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=1&pricing=all&requirements=off&sort_by=relevance,PageFly Landing Page Builder,https://cdn.shopify.com/app-store/listing_images/f85ee597169457da8ee70b6652cae768/icon/CKWystP0lu8CEAE=.jpg?height=72&quality=90&width=72,(4972reviews),"Build beautiful, SEO-friendly Landing, Product Page with ease",Free plan available
